Data Ora;Impatto;Valuta;Titolo
2010.09.28 14:00;High;USD;CB Consumer Confidence
2010.09.28 23:50;High;JPY;Tankan Manufacturing Index
2010.09.30 06:00;High;GBP;Nationwide HPI m/m
2010.09.30 12:30;High;USD;Unemployment Claims
2010.09.30 14:00;High;USD;Fed Chairman Bernanke Testifies
2010.09.30 18:30;High;USD;Fed Chairman Bernanke Speaks
2010.10.01 08:30;High;GBP;Final Manufacturing PMI
2010.10.01 14:00;High;USD;ISM Manufacturing PMI
2010.10.04 14:00;High;USD;Pending Home Sales m/m
2010.10.04 19:00;High;USD;Fed Chairman Bernanke Speaks
2010.10.04 23:30;High;USD;Fed Chairman Bernanke Speaks
2010.10.05 04:38;High;JPY;Monetary Policy Statement
2010.10.05 07:29;High;JPY;BOJ Press Conference
2010.10.05 08:30;High;GBP;Final Services PMI
2010.10.05 14:00;High;USD;ISM Services PMI
2010.10.06 12:15;High;USD;ADP Non-Farm Employment Change
2010.10.07 07:00;High;GBP;Halifax HPI m/m
2010.10.07 08:30;High;GBP;Manufacturing Production m/m
2010.10.07 11:00;High;GBP;Asset Purchase Facility
2010.10.07 11:00;High;GBP;Official Bank Rate
2010.10.07 11:45;High;EUR;Main Refinancing Rate
2010.10.07 12:30;High;EUR;ECB Press Conference
2010.10.07 12:30;High;USD;Unemployment Claims
2010.10.08 08:30;High;GBP;PPI Input m/m
2010.10.08 12:30;High;USD;Non-Farm Employment Change
2010.10.08 12:30;High;USD;Unemployment Rate
2010.10.10 23:00;High;GBP;BOE Gov King Speaks
2010.10.12 08:30;High;GBP;CPI y/y
2010.10.12 18:00;High;USD;FOMC Meeting Minutes
2010.10.13 08:30;High;GBP;Claimant Count Change
2010.10.13 20:10;High;USD;Fed Chairman Bernanke Speaks
2010.10.14 12:30;High;USD;PPI m/m
2010.10.14 12:30;High;USD;Trade Balance
2010.10.14 12:30;High;USD;Unemployment Claims
2010.10.15 12:15;High;USD;Fed Chairman Bernanke Speaks
2010.10.15 12:30;High;USD;Core CPI m/m
2010.10.15 12:30;High;USD;Core Retail Sales m/m
2010.10.15 12:30;High;USD;CPI y/y
2010.10.15 12:30;High;USD;Retail Sales m/m
2010.10.15 13:55;High;USD;Prelim UoM Consumer Sentiment
2010.10.18 13:00;High;USD;TIC Long-Term Purchases
2010.10.19 09:00;High;EUR;German ZEW Economic Sentiment
2010.10.19 12:30;High;USD;Building Permits
2010.10.19 18:50;High;GBP;BOE Gov King Speaks
2010.10.20 08:30;High;GBP;MPC Asset Purchase Facility Votes
2010.10.20 08:30;High;GBP;MPC Official Bank Rate Votes
2010.10.20 08:30;High;GBP;Public Sector Net Borrowing
2010.10.20 11:30;High;GBP;Government Spending Review
2010.10.21 08:30;High;GBP;Retail Sales m/m
2010.10.21 09:15;High;GBP;MPC Member Posen Speaks
2010.10.21 12:30;High;USD;Unemployment Claims
2010.10.21 14:00;High;USD;Philly Fed Manufacturing Index
2010.10.22 08:00;High;EUR;German ifo Business Climate
2010.10.25 12:30;High;USD;Fed Chairman Bernanke Speaks
2010.10.25 14:00;High;USD;Existing Home Sales
2010.10.25 19:00;High;GBP;BOE Gov King Speaks
2010.10.26 08:30;High;GBP;Prelim GDP q/q
2010.10.26 14:00;High;USD;CB Consumer Confidence
2010.10.26 16:00;High;GBP;MPC Member Posen Speaks
2010.10.27 12:30;High;USD;Core Durable Goods Orders m/m
2010.10.27 14:00;High;USD;New Home Sales
2010.10.28 04:31;High;JPY;Monetary Policy Statement
2010.10.28 04:31;High;JPY;Overnight Call Rate
2010.10.28 06:00;High;GBP;Nationwide HPI m/m
2010.10.28 07:22;High;JPY;BOJ Press Conference
2010.10.28 12:30;High;USD;Unemployment Claims
2010.10.29 12:30;High;USD;Advance GDP q/q
2010.11.01 09:30;High;GBP;Final Manufacturing PMI
2010.11.01 14:00;High;USD;ISM Manufacturing PMI
2010.11.03 09:30;High;GBP;Final Services PMI
2010.11.03 12:15;High;USD;ADP Non-Farm Employment Change
2010.11.03 14:00;High;USD;ISM Services PMI
2010.11.03 18:15;High;USD;Federal Funds Rate
2010.11.03 18:15;High;USD;FOMC Statement
2010.11.04 08:00;High;GBP;Halifax HPI m/m
2010.11.04 12:00;High;GBP;Asset Purchase Facility
2010.11.04 12:00;High;GBP;Official Bank Rate
2010.11.04 12:30;High;USD;Unemployment Claims
2010.11.04 12:45;High;EUR;Main Refinancing Rate
2010.11.04 13:30;High;EUR;ECB Press Conference
2010.11.05 02:36;High;JPY;Monetary Policy Statement
2010.11.05 02:36;High;JPY;Overnight Call Rate
2010.11.05 07:20;High;JPY;BOJ Press Conference
2010.11.05 09:30;High;GBP;PPI Input m/m
2010.11.05 12:30;High;USD;Non-Farm Employment Change
2010.11.05 12:30;High;USD;Unemployment Rate
2010.11.05 16:30;High;USD;Pending Home Sales m/m
2010.11.05 18:00;High;USD;Fed Chairman Bernanke Speaks
2010.11.09 09:30;High;GBP;Manufacturing Production m/m
2010.11.10 10:30;High;GBP;BOE Gov King Speaks
2010.11.10 10:30;High;GBP;BOE Monetary Policy Report
2010.11.10 13:30;High;USD;Trade Balance
2010.11.10 13:30;High;USD;Unemployment Claims
2010.11.10 18:00;High;EUR;ECB President Trichet Speaks
2010.11.12 07:00;High;EUR;German Prelim GDP q/q
2010.11.12 14:55;High;USD;Prelim UoM Consumer Sentiment
2010.11.14 23:50;High;JPY;Prelim GDP q/q
2010.11.15 13:30;High;USD;Core Retail Sales m/m
2010.11.15 13:30;High;USD;Retail Sales m/m
2010.11.16 09:30;High;GBP;CPI y/y
2010.11.16 10:00;High;EUR;German ZEW Economic Sentiment
2010.11.16 10:30;High;GBP;BOE Inflation Letter
2010.11.16 13:30;High;USD;PPI m/m
2010.11.16 14:00;High;USD;TIC Long-Term Purchases
2010.11.16 15:30;High;GBP;BOE Gov King Speaks
2010.11.17 09:30;High;GBP;Claimant Count Change
2010.11.17 09:30;High;GBP;MPC Asset Purchase Facility Votes
2010.11.17 09:30;High;GBP;MPC Official Bank Rate Votes
2010.11.17 13:30;High;USD;Building Permits
2010.11.17 13:30;High;USD;Core CPI m/m
2010.11.17 13:30;High;USD;CPI y/y
2010.11.18 09:30;High;GBP;Public Sector Net Borrowing
2010.11.18 09:30;High;GBP;Retail Sales m/m
2010.11.18 13:30;High;USD;Unemployment Claims
2010.11.18 14:45;High;GBP;MPC Member Posen Speaks
2010.11.18 15:00;High;USD;Philly Fed Manufacturing Index
2010.11.19 10:15;High;USD;Fed Chairman Bernanke Speaks
2010.11.19 10:45;High;USD;Fed Chairman Bernanke Speaks
2010.11.22 16:00;High;EUR;ECB President Trichet Speaks
2010.11.23 13:30;High;USD;Prelim GDP q/q
2010.11.23 14:30;High;GBP;MPC Member Posen Speaks
2010.11.23 15:00;High;USD;Existing Home Sales
2010.11.23 19:00;High;USD;FOMC Meeting Minutes
2010.11.24 09:00;High;EUR;German ifo Business Climate
2010.11.24 09:30;High;GBP;Second Estimate GDP q/q
2010.11.24 13:30;High;USD;Core Durable Goods Orders m/m
2010.11.24 13:30;High;USD;Unemployment Claims
2010.11.24 15:00;High;USD;New Home Sales
2010.11.25 10:00;High;GBP;Monetary Policy Report Hearings
2010.11.25 11:00;High;GBP;BOE Gov King Speaks
2010.11.30 15:00;High;USD;CB Consumer Confidence
2010.11.30 15:30;High;EUR;ECB President Trichet Speaks
2010.11.30 20:00;High;USD;Fed Chairman Bernanke Speaks
2010.12.01 07:00;High;GBP;Nationwide HPI m/m
2010.12.01 09:30;High;GBP;Final Manufacturing PMI
2010.12.01 13:15;High;USD;ADP Non-Farm Employment Change
2010.12.01 15:00;High;USD;ISM Manufacturing PMI
2010.12.02 12:45;High;EUR;Main Refinancing Rate
2010.12.02 13:30;High;EUR;ECB Press Conference
2010.12.02 13:30;High;USD;Unemployment Claims
2010.12.02 15:00;High;USD;Pending Home Sales m/m
2010.12.03 09:30;High;GBP;Final Services PMI
2010.12.03 13:30;High;USD;Non-Farm Employment Change
2010.12.03 13:30;High;USD;Unemployment Rate
2010.12.03 15:00;High;USD;ISM Services PMI
2010.12.06 00:00;High;USD;Fed Chairman Bernanke Speaks
2010.12.07 09:30;High;GBP;Manufacturing Production m/m
2010.12.09 08:00;High;GBP;Halifax HPI m/m
2010.12.09 12:00;High;GBP;Asset Purchase Facility
2010.12.09 12:00;High;GBP;Official Bank Rate
2010.12.09 13:30;High;USD;Unemployment Claims
2010.12.10 13:30;High;USD;Trade Balance
2010.12.10 14:55;High;USD;Prelim UoM Consumer Sentiment
2010.12.13 09:30;High;GBP;PPI Input m/m
2010.12.14 09:30;High;GBP;CPI y/y
2010.12.14 10:00;High;EUR;German ZEW Economic Sentiment
2010.12.14 13:30;High;USD;Core Retail Sales m/m
2010.12.14 13:30;High;USD;PPI m/m
2010.12.14 13:30;High;USD;Retail Sales m/m
2010.12.14 19:15;High;USD;Federal Funds Rate
2010.12.14 19:15;High;USD;FOMC Statement
2010.12.14 23:50;High;JPY;Tankan Manufacturing Index
2010.12.15 09:30;High;GBP;Claimant Count Change
2010.12.15 13:30;High;USD;Core CPI m/m
2010.12.15 13:30;High;USD;CPI y/y
2010.12.15 14:00;High;USD;TIC Long-Term Purchases
2010.12.16 08:20;High;GBP;MPC Member Posen Speaks
2010.12.16 09:30;High;GBP;Retail Sales m/m
2010.12.16 13:30;High;USD;Building Permits
2010.12.16 13:30;High;USD;Unemployment Claims
2010.12.16 15:00;High;USD;Philly Fed Manufacturing Index
2010.12.17 09:00;High;EUR;German ifo Business Climate
2010.12.21 03:55;High;JPY;Monetary Policy Statement
2010.12.21 03:55;High;JPY;Overnight Call Rate
2010.12.21 07:10;High;JPY;BOJ Press Conference
2010.12.21 09:30;High;GBP;Public Sector Net Borrowing
2010.12.22 09:30;High;GBP;Current Account
2010.12.22 09:30;High;GBP;MPC Asset Purchase Facility Votes
2010.12.22 09:30;High;GBP;MPC Official Bank Rate Votes
2010.12.22 15:00;High;USD;Existing Home Sales
2010.12.23 13:30;High;USD;Core Durable Goods Orders m/m
2010.12.23 13:30;High;USD;Unemployment Claims
2010.12.23 15:00;High;USD;New Home Sales
2010.12.28 15:00;High;USD;CB Consumer Confidence
2010.12.30 13:30;High;USD;Unemployment Claims
2010.12.30 15:00;High;USD;Pending Home Sales m/m
2010.12.31 07:00;High;GBP;Nationwide HPI m/m
2011.01.03 09:30;High;GBP;Final Manufacturing PMI
2011.01.03 15:00;High;USD;ISM Manufacturing PMI
2011.01.03 15:00;High;USD;ISM Manufacturing PMI
2011.01.03 19:00;High;USD;FOMC Meeting Minutes
2011.01.04 09:30;High;GBP;Final Manufacturing PMI
2011.01.04 09:30;High;GBP;Construction PMI
2011.01.04 19:00;High;USD;FOMC Meeting Minutes
2011.01.05 09:30;High;GBP;Final Services PMI
2011.01.05 13:15;High;USD;ADP Non-Farm Employment Change
2011.01.05 13:15;High;USD;ADP Non-Farm Employment Change
2011.01.05 13:30;High;USD;Unemployment Claims
2011.01.05 15:00;High;USD;ISM Services PMI
2011.01.05 15:00;High;USD;ISM Services PMI
2011.01.06 08:00;High;GBP;Halifax HPI m/m
2011.01.06 09:30;High;GBP;Final Services PMI
2011.01.06 13:30;High;USD;Unemployment Claims
2011.01.06 13:30;High;USD;Non-Farm Employment Change
2011.01.06 13:30;High;USD;Unemployment Rate
2011.01.07 13:30;High;USD;Non-Farm Employment Change
2011.01.07 13:30;High;USD;Unemployment Rate
2011.01.07 14:30;High;USD;Fed Chairman Bernanke Testifies
2011.01.10 08:00;High;GBP;Halifax HPI m/m
2011.01.10 12:00;High;EUR;ECB President Trichet Speaks
2011.01.13 09:30;High;GBP;Manufacturing Production m/m
2011.01.13 12:00;High;GBP;Asset Purchase Facility
2011.01.13 12:00;High;GBP;Official Bank Rate
2011.01.13 12:45;High;EUR;Main Refinancing Rate
2011.01.13 13:30;High;EUR;ECB Press Conference
2011.01.13 13:30;High;USD;PPI m/m
2011.01.13 13:30;High;USD;Trade Balance
2011.01.13 13:30;High;USD;Unemployment Claims
2011.01.13 18:00;High;USD;Fed Chairman Bernanke Speaks
2011.01.14 09:30;High;GBP;PPI Input m/m
2011.01.14 13:30;High;USD;Core CPI m/m
2011.01.14 13:30;High;USD;Core Retail Sales m/m
2011.01.14 13:30;High;USD;CPI y/y
2011.01.14 13:30;High;USD;Retail Sales m/m
2011.01.14 14:55;High;USD;Prelim UoM Consumer Sentiment
2011.01.18 09:30;High;GBP;CPI y/y
2011.01.18 10:00;High;EUR;German ZEW Economic Sentiment
2011.01.18 14:00;High;USD;TIC Long-Term Purchases
2011.01.19 09:30;High;GBP;Claimant Count Change
2011.01.19 13:30;High;USD;Building Permits
2011.01.20 13:30;High;USD;Unemployment Claims
2011.01.20 15:00;High;USD;Existing Home Sales
2011.01.20 15:00;High;USD;Philly Fed Manufacturing Index
2011.01.21 09:00;High;EUR;German ifo Business Climate
2011.01.21 09:30;High;GBP;Retail Sales m/m
2011.01.25 03:29;High;JPY;Monetary Policy Statement
2011.01.25 03:29;High;JPY;Overnight Call Rate
2011.01.25 07:12;High;JPY;BOJ Press Conference
2011.01.25 09:30;High;GBP;Prelim GDP q/q
2011.01.25 09:30;High;GBP;Public Sector Net Borrowing
2011.01.25 15:00;High;USD;CB Consumer Confidence
2011.01.25 19:40;High;GBP;BOE Gov King Speaks
2011.01.26 09:30;High;GBP;MPC Asset Purchase Facility Votes
2011.01.26 09:30;High;GBP;MPC Official Bank Rate Votes
2011.01.26 15:00;High;USD;New Home Sales
2011.01.26 19:15;High;USD;Federal Funds Rate
2011.01.26 19:15;High;USD;FOMC Statement
2011.01.27 13:30;High;USD;Core Durable Goods Orders m/m
2011.01.27 13:30;High;USD;Unemployment Claims
2011.01.27 15:00;High;USD;Pending Home Sales m/m
2011.01.28 13:30;High;USD;Advance GDP q/q
2011.02.01 07:00;High;GBP;Nationwide HPI m/m
2011.02.01 09:30;High;GBP;Final Manufacturing PMI
2011.02.01 15:00;High;USD;ISM Manufacturing PMI
2011.02.02 13:15;High;USD;ADP Non-Farm Employment Change
2011.02.03 09:30;High;GBP;Final Services PMI
2011.02.03 12:45;High;EUR;Main Refinancing Rate
2011.02.03 13:30;High;EUR;ECB Press Conference
2011.02.03 13:30;High;USD;Unemployment Claims
2011.02.03 15:00;High;USD;ISM Services PMI
2011.02.03 17:30;High;USD;Fed Chairman Bernanke Speaks
2011.02.04 08:00;High;GBP;Halifax HPI m/m
2011.02.04 13:30;High;USD;Non-Farm Employment Change
2011.02.04 13:30;High;USD;Unemployment Rate
2011.02.07 14:00;High;EUR;ECB President Trichet Speaks
2011.02.09 15:00;High;USD;Fed Chairman Bernanke Testifies
2011.02.10 09:30;High;GBP;Manufacturing Production m/m
2011.02.10 12:00;High;GBP;Asset Purchase Facility
2011.02.10 12:00;High;GBP;Official Bank Rate
2011.02.10 12:28;High;EUR;German Buba President Weber Speaks
2011.02.10 13:30;High;USD;Unemployment Claims
2011.02.11 09:30;High;GBP;PPI Input m/m
2011.02.11 13:30;High;USD;Trade Balance
2011.02.11 14:55;High;USD;Prelim UoM Consumer Sentiment
2011.02.13 23:50;High;JPY;Prelim GDP q/q
2011.02.15 03:37;High;JPY;Monetary Policy Statement
2011.02.15 03:37;High;JPY;Overnight Call Rate
2011.02.15 07:00;High;EUR;German Prelim GDP q/q
2011.02.15 07:13;High;JPY;BOJ Press Conference
2011.02.15 09:30;High;GBP;CPI y/y
2011.02.15 10:00;High;EUR;German ZEW Economic Sentiment
2011.02.15 10:30;High;GBP;BOE Inflation Letter
2011.02.15 13:30;High;USD;Core Retail Sales m/m
2011.02.15 13:30;High;USD;Retail Sales m/m
2011.02.15 14:00;High;USD;TIC Long-Term Purchases
2011.02.16 09:30;High;GBP;Claimant Count Change
2011.02.16 10:30;High;GBP;BOE Gov King Speaks
2011.02.16 10:30;High;GBP;BOE Monetary Policy Report
2011.02.16 13:30;High;USD;Building Permits
2011.02.16 13:30;High;USD;PPI m/m
2011.02.16 19:00;High;USD;FOMC Meeting Minutes
2011.02.17 13:30;High;USD;Core CPI m/m
2011.02.17 13:30;High;USD;CPI y/y
2011.02.17 13:30;High;USD;Unemployment Claims
2011.02.17 15:00;High;USD;Fed Chairman Bernanke Testifies
2011.02.17 15:00;High;USD;Philly Fed Manufacturing Index
2011.02.18 09:30;High;GBP;Retail Sales m/m
2011.02.18 13:00;High;USD;Fed Chairman Bernanke Speaks
2011.02.18 13:20;High;GBP;BOE Gov King Speaks
2011.02.21 09:00;High;EUR;German ifo Business Climate
2011.02.22 09:30;High;GBP;Public Sector Net Borrowing
2011.02.22 15:00;High;USD;CB Consumer Confidence
2011.02.23 09:30;High;GBP;MPC Asset Purchase Facility Votes
2011.02.23 09:30;High;GBP;MPC Official Bank Rate Votes
2011.02.23 15:00;High;USD;Existing Home Sales
2011.02.24 13:30;High;USD;Core Durable Goods Orders m/m
2011.02.24 13:30;High;USD;Unemployment Claims
2011.02.24 15:00;High;USD;New Home Sales
2011.02.25 09:30;High;GBP;Second Estimate GDP q/q
2011.02.25 13:30;High;USD;Prelim GDP q/q
2011.02.28 15:00;High;USD;Pending Home Sales m/m
2011.03.01 07:00;High;GBP;Nationwide HPI m/m
2011.03.01 09:30;High;GBP;Final Manufacturing PMI
2011.03.01 10:00;High;GBP;Monetary Policy Report Hearings
2011.03.01 15:00;High;USD;Fed Chairman Bernanke Testifies
2011.03.01 15:00;High;USD;ISM Manufacturing PMI
2011.03.02 09:30;High;GBP;Construction PMI
2011.03.02 13:15;High;USD;ADP Non-Farm Employment Change
2011.03.02 15:00;High;USD;Fed Chairman Bernanke Testifies
2011.03.03 01:00;High;USD;Fed Chairman Bernanke Speaks
2011.03.03 09:30;High;GBP;Final Services PMI
2011.03.03 12:45;High;EUR;Main Refinancing Rate
2011.03.03 13:00;High;GBP;MPC Member Bean Speaks
2011.03.03 13:30;High;EUR;ECB Press Conference
2011.03.03 13:30;High;USD;Unemployment Claims
2011.03.03 15:00;High;USD;ISM Services PMI
2011.03.04 08:00;High;GBP;Halifax HPI m/m
2011.03.04 13:30;High;USD;Non-Farm Employment Change
2011.03.04 13:30;High;USD;Unemployment Rate
2011.03.08 20:40;High;GBP;BOE Gov King Speaks
2011.03.10 09:30;High;GBP;Manufacturing Production m/m
2011.03.10 12:00;High;GBP;Asset Purchase Facility
2011.03.10 12:00;High;GBP;Official Bank Rate
2011.03.10 13:30;High;USD;Trade Balance
2011.03.10 13:30;High;USD;Unemployment Claims
2011.03.11 09:30;High;GBP;PPI Input m/m
2011.03.11 13:30;High;USD;Core Retail Sales m/m
2011.03.11 13:30;High;USD;Retail Sales m/m
2011.03.11 14:55;High;USD;Prelim UoM Consumer Sentiment
2011.03.11 20:45;High;GBP;BOE Gov King Speaks
2011.03.14 02:30;High;GBP;BOE Gov King Speaks
2011.03.14 05:48;High;JPY;Monetary Policy Statement
2011.03.14 05:48;High;JPY;Overnight Call Rate
2011.03.14 07:16;High;JPY;BOJ Press Conference
2011.03.15 10:00;High;EUR;German ZEW Economic Sentiment
2011.03.15 13:00;High;USD;TIC Long-Term Purchases
2011.03.15 18:14;High;USD;Federal Funds Rate
2011.03.15 18:14;High;USD;FOMC Statement
2011.03.16 07:00;High;GBP;BOE Gov King Speaks
2011.03.16 09:30;High;GBP;Claimant Count Change
2011.03.16 12:30;High;USD;Building Permits
2011.03.16 12:30;High;USD;PPI m/m
2011.03.17 12:30;High;USD;Core CPI m/m
2011.03.17 12:30;High;USD;CPI y/y
2011.03.17 12:30;High;USD;Unemployment Claims
2011.03.17 14:00;High;USD;Philly Fed Manufacturing Index
2011.03.21 14:00;High;EUR;ECB President Trichet Speaks
2011.03.21 14:00;High;USD;Existing Home Sales
2011.03.22 09:30;High;GBP;CPI y/y
2011.03.22 09:30;High;GBP;Public Sector Net Borrowing
2011.03.23 09:30;High;GBP;MPC Asset Purchase Facility Votes
2011.03.23 09:30;High;GBP;MPC Official Bank Rate Votes
2011.03.23 12:30;High;GBP;Annual Budget Release
2011.03.23 14:00;High;USD;New Home Sales
2011.03.23 16:00;High;USD;Fed Chairman Bernanke Speaks
2011.03.24 09:30;High;GBP;Retail Sales m/m
2011.03.24 12:30;High;USD;Core Durable Goods Orders m/m
2011.03.24 12:30;High;USD;Unemployment Claims
2011.03.25 09:00;High;EUR;German ifo Business Climate
2011.03.28 14:00;High;USD;Pending Home Sales m/m
2011.03.29 08:30;High;GBP;Current Account
2011.03.29 14:00;High;USD;CB Consumer Confidence
2011.03.30 12:15;High;USD;ADP Non-Farm Employment Change
2011.03.31 06:00;High;GBP;Nationwide HPI m/m
2011.03.31 12:30;High;USD;Unemployment Claims
2011.03.31 23:50;High;JPY;Tankan Manufacturing Index
2011.04.01 08:30;High;GBP;Final Manufacturing PMI
2011.04.01 12:30;High;USD;Non-Farm Employment Change
2011.04.01 12:30;High;USD;Unemployment Rate
2011.04.01 14:00;High;USD;ISM Manufacturing PMI
2011.04.04 08:30;High;GBP;Construction PMI
2011.04.04 23:15;High;USD;Fed Chairman Bernanke Speaks
2011.04.05 08:30;High;GBP;Final Services PMI
2011.04.05 14:00;High;USD;ISM Services PMI
2011.04.05 18:00;High;USD;FOMC Meeting Minutes
2011.04.06 07:00;High;GBP;Halifax HPI m/m
2011.04.06 08:30;High;GBP;Manufacturing Production m/m
2011.04.07 04:10;High;JPY;Monetary Policy Statement
2011.04.07 04:10;High;JPY;Overnight Call Rate
2011.04.07 07:32;High;JPY;BOJ Press Conference
2011.04.07 11:00;High;GBP;Asset Purchase Facility
2011.04.07 11:00;High;GBP;Official Bank Rate
2011.04.07 11:45;High;EUR;Main Refinancing Rate
2011.04.07 12:30;High;EUR;ECB Press Conference
2011.04.07 12:30;High;USD;Unemployment Claims
2011.04.08 08:30;High;GBP;PPI Input m/m
2011.04.12 08:30;High;GBP;CPI y/y
2011.04.12 09:00;High;EUR;German ZEW Economic Sentiment
2011.04.12 12:30;High;USD;Trade Balance
2011.04.13 08:30;High;GBP;Claimant Count Change
2011.04.13 12:30;High;USD;Core Retail Sales m/m
2011.04.13 12:30;High;USD;Retail Sales m/m
2011.04.14 12:30;High;USD;PPI m/m
2011.04.14 12:30;High;USD;Unemployment Claims
2011.04.15 12:30;High;USD;Core CPI m/m
2011.04.15 12:30;High;USD;CPI y/y
2011.04.15 13:00;High;USD;TIC Long-Term Purchases
2011.04.15 13:55;High;USD;Prelim UoM Consumer Sentiment
2011.04.19 12:30;High;USD;Building Permits
2011.04.20 08:30;High;GBP;MPC Asset Purchase Facility Votes
2011.04.20 08:30;High;GBP;MPC Official Bank Rate Votes
2011.04.20 14:00;High;USD;Existing Home Sales
2011.04.20 16:30;High;USD;Fed Chairman Bernanke Testifies
2011.04.21 08:00;High;EUR;German ifo Business Climate
2011.04.21 08:30;High;GBP;Public Sector Net Borrowing
2011.04.21 08:30;High;GBP;Retail Sales m/m
2011.04.21 12:30;High;USD;Unemployment Claims
2011.04.21 14:00;High;USD;Philly Fed Manufacturing Index
2011.04.25 14:00;High;USD;New Home Sales
2011.04.26 14:00;High;USD;CB Consumer Confidence
2011.04.27 08:30;High;GBP;Prelim GDP q/q
2011.04.27 12:30;High;USD;Core Durable Goods Orders m/m
2011.04.27 16:32;High;USD;Federal Funds Rate
2011.04.27 16:32;High;USD;FOMC Statement
2011.04.27 18:15;High;USD;FOMC Press Conference
2011.04.28 04:31;High;JPY;Monetary Policy Statement
2011.04.28 04:31;High;JPY;Overnight Call Rate
2011.04.28 07:18;High;JPY;BOJ Press Conference
2011.04.28 12:30;High;USD;Advance GDP q/q
2011.04.28 12:30;High;USD;Unemployment Claims
2011.04.28 14:00;High;USD;Pending Home Sales m/m
2011.04.29 16:30;High;USD;Fed Chairman Bernanke Speaks
2011.05.02 13:00;High;GBP;BOE Gov King Speaks
2011.05.02 14:00;High;USD;ISM Manufacturing PMI
2011.05.03 08:30;High;GBP;Final Manufacturing PMI
2011.05.04 06:00;High;GBP;Nationwide HPI m/m
2011.05.04 08:30;High;GBP;Construction PMI
